name	freq
cumbre	29
obama	29
castro	21
américas	18
eeuu	17
cuba	16
unidos	16
panamá	15
presidente	12
acepta	9
raúl	9
relaciones	9
venezuela	9
evo	8
encuentro	7
medio	7
morales	7
países	7
presidentes	7
hoy	6
primera	6
región	6
consenso	5
continente	5
estadounidense	5
reunión	5
sábado	5
siglo	5
tras	5
vez	5
barack	4
carlos	4
cubano	4
declaración	4
después	4
foro	4
hombre	4
inauguración	4
kerry	4
mandatarios	4
nueva	4
país	4
policía	4
política	4
reconciliación	4
secretario	4
según	4
segundo	4
vii	4
acusado	3
