name	freq
mort	9
américain	7
commissaire	6
entre	5
etatsunis	5
ttip	5
arbitrage	4
attentats	4
boston	4
attaque	3
belges	3
chambre	3
commerce	3
défense	3
djokhar	3
libreéchange	3
malmström	3
marché	3
morts	3
projet	3
résidence	3
tsarnaev	3
washington	3
abattu	2
annoncé	2
arrêterai	2
avril	2
ben	2
blessés	2
commission	2
condamné	2
contre	2
controversée	2
créer	2
députés	2
dont	2
échangé	2
enquête	2
etat	2
étrangers	2
europe	2
européenne	2
fait	2
figure	2
fortement	2
grande	2
idée	2
inexactitudes	2
inquiète	2
international	2
