name	freq
colombian	9
peace	8
colombia	7
colombias	7
breakthrough	6
deadline	6
leader	6
uribe	6
armed	5
away	5
end	5
killed	5
military	5
cocaine	4
drug	4
fiefdom	4
interview	4
president	4
rural	4
wanted	4
warlord	4
alvaro	3
applauding	3
community	3
forces	3
former	3
international	3
leftist	3
raid	3
rebel	3
rebels	3
recent	3
revolutionary	3
says	3
shies	3
shying	3
sign	3
sixmonth	3
talks	3
war	3
accord	2
americas	2
back	2
band	2
bribes	2
challenges	2
colombians	2
combat	2
considers	2
criminal	2
