name	freq
war	17
gaza	16
article	13
full	13
crimes	11
israel	11
palestinian	9
international	8
israeli	8
jerusalem	8
committed	7
last	7
palestinians	6
report	6
wants	6
west	6
will	6
enclave	5
hamas	5
possible	5
presented	5
strip	5
bank	4
commission	4
court	4
criminal	4
findings	4
flotilla	4
forcefeed	4
hunger	4
israelipalestinian	4
israelis	4
law	4
monday	4
new	4
next	4
prisoners	4
ramallah	4
rights	4
strikes	4
summers	4
violated	4
coastal	3
conflict	3
dead	3
israels	3
left	3
may	3
ruinsread	3
suggesting	3
