name	freq
bangladesh	21
group	19
islamic	15
japanese	14
state	13
man	12
italian	10
bangladeshs	8
claimed	8
gunning	8
claim	7
responsibility	7
says	7
asian	5
capital	5
country	5
diplomatic	5
killing	5
police	5
quarter	5
responsible	5
south	5
according	4
foreigner	4
government	4
gunmen	4
gunned	4
intelligence	4
jihadist	4
kill	4
militant	4
radical	4
said	4
second	4
sunday	4
threats	4
time	4
week	4
aid	3
assailants	3
claims	3
guns	3
killed	3
northern	3
say	3
shot	3
unidentified	3
worker	3
amid	2
appears	2
