name	freq
ukraine	32
ukrainian	29
article	24
full	24
rebels	21
artemivsk	16
ceasefire	14
hub	14
prorussian	14
forces	10
east	9
peace	9
peacekeepers	9
rail	9
thursday	9
troops	9
deal	8
major	8
trouble	8
defeat	7
hopes	7
international	7
last	7
mission	7
reached	7
said	7
strategic	7
wednesday	7
week	7
debaltseve	6
fighting	6
heavy	6
new	6
retreat	6
weapons	6
begin	5
call	5
government	5
promoscow	5
putin	5
quick	5
russian	5
tuesday	5
calm	4
clashes	4
officials	4
pledges	4
president	4
railway	4
ran	4
