name	freq
ukrainian	41
ukraine	40
full	31
article	27
rebels	22
hub	21
artemivsk	18
ceasefire	18
troops	15
prorussian	14
forces	12
strategic	11
debaltseve	10
east	10
wednesday	10
major	9
peace	9
peacekeepers	9
rail	9
thursday	9
begin	8
defeat	8
railway	8
trouble	8
deal	7
hopes	7
international	7
last	7
mission	7
reached	7
retreat	7
said	7
week	7
embattled	6
fighting	6
government	6
heavy	6
leaving	6
longer	6
new	6
town	6
tuesday	6
weapons	6
call	5
combat	5
control	5
one	5
promoscow	5
quick	5
admitted	4
