name	freq
afghan	22
article	16
full	16
kabul	13
said	11
taliban	11
afghanistans	10
civilians	10
died	10
first	10
injured	10
afghanistan	9
last	8
peace	8
since	8
talks	8
year	8
officials	7
united	7
western	7
lady	6
pakistani	6
body	5
conflict	5
international	5
keeping	5
largest	5
nations	5
number	5
pakistan	5
records	5
says	5
started	5
diplomatic	4
end	4
engage	4
enter	4
government	4
gripped	4
insurgency	4
islamist	4
military	4
movement	4
nation	4
ready	4
solution	4
thursday	4
war	4
wednesday	4
wednesdayread	4
