name	freq
jordan	19
sudanese	18
asylum	9
seekers	9
camp	6
deporting	6
deportation	5
refugee	5
agency	4
begun	4
danger	4
deported	4
face	4
friday	4
hundreds	4
says	4
sudan	4
ahead	3
airport	3
breaks	3
government	3
international	3
near	3
opposition	3
planned	3
spokesman	3
syrian	3
tent	3
troops	3
began	2
camps	2
children	2
community	2
countries	2
country	2
deport	2
despite	2
displaced	2
groups	2
home	2
homeland	2
jordanian	2
jordans	2
makeshift	2
men	2
peace	2
persecution	2
plans	2
police	2
predawn	2
