name	freq
article	22
full	22
truck	21
crisis	17
austrian	16
berlin	16
europes	15
refugee	15
authorities	14
bodies	14
corpses	13
count	12
migrants	11
european	10
new	10
abandoned	9
deaths	9
decomposed	9
discovery	9
escalating	9
highlights	9
international	9
launched	9
migrant	9
probe	9
recriminations	9
round	9
still	9
struggling	9
suspected	9
thursday	9
touched	9
death	8
libya	8
read	8
toll	8
tragedy	8
coast	7
crisisread	7
experts	7
forensic	7
found	7
handling	7
immediately	7
many	7
whitesuited	7
badly	6
boat	6
german	6
killing	6
