id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
AFG	1	1	1	0.110730152455365	1	1	0.00146648699295406	0.0691917490387976	1	1	1	0.160382461857478	1	0.000130363870819934	0.010351422386815	0.145095035038692	1	0.285187598225236	0.00339714280484083	1	1	0.0636711156029844	1	1	0.291882178637446	0.0985369234247486	0.000489118854993434	0.332720092750613	0.129494987198238	0	0.0284547670399088	1	0.418563134612141	0.706346993258646	1	1	0.999998824259987	0.999999999999991	0	0.959408704449769	0.9958783789686	0.999999141932596	0.0759351682598097	0.987362701438845	0.969321050753457	0.999999614607314	0.999999925936591	0.936301453245589	0.0268231238816298	0.927081712866077	0	0.239947181797385
AGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ALB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.523140771942345	1	1	1	1	1	0.00478240905641166	1	0.0187981211148943	1	1	1	1	1
ARG	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0615482614180996	1	1	0.0048682671378613	0.000361012858330918	0.301277410145235	1	0.0012867522841696	0.019206837076164	1	0.303901276069157	0.00406839301656205	1	1
ARM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.215365171058356	0.467920489112235	0.498600544291664	0.516202128191885	0.35660758837321	0.00444076608843214	1	0.242477752602987	0.104514713660811	0.26682616276087	0.0378036779077791	0.0149016713079848	1	1	1
AUT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0.000159554653221409	1	1	0.996967748711291	1	1	0.897507872646192	1	0.0257130031232207	0.0039686149136901	1	0.120315609901884	1	1	1	1	1	1	1
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0.0237669241329734	1
BEL	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000466117331691301	0	1	1	1	1	0.000638278998244668	0	1	1	1	1	1	1	1	1	1	1	0.0304428115740536	0	0	0.982675430102206	1	0.988610949737759	0.847429078358845	0.00100210682332039
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000103839622449461	0	0.580672320656223	1	1	1	1	1	1	1	0.372111386700896	0.43705237922682	1	1	1	1
BGD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.0273998029910126	0.0304071530497727	1	1	0	0.0415142862894872	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.523140771942345	1	1	1	1	1	1	1	1	1	1	1	1	0
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.534320251785599	1	1	1	1	1	1	1	1	1	1	1	1
