name	freq
opposition	12
lawmakers	10
court	8
venezuela	7
election	6
taking	6
venezuelas	6
assembly	5
national	5
venezuelan	5
bars	4
coup	4
four	4
homicide	4
legislative	4
office	4
president	4
putting	4
rate	4
says	4
supreme	4
allies	3
candidates	3
castro	3
disputing	3
eight	3
maduro	3
nicolas	3
socialists	3
barred	2
blocking	2
calling	2
climbs	2
country	2
crime	2
decision	2
despite	2
elections	2
fight	2
group	2
incoming	2
judicial	2
landslide	2
move	2
new	2
newly	2
next	2
ngo	2
nongovernmental	2
oil	2
