name	freq
nepal	68
article	47
full	47
earthquake	42
kathmandu	36
nepals	27
rescue	21
rubble	19
quake	15
aid	12
capital	12
hit	11
two	11
workers	11
devastating	10
international	10
monday	10
remote	10
villages	10
hours	9
house	9
now	9
pull	9
rescuers	9
team	9
city	8
disaster	8
medical	8
morning	8
people	8
small	8
survivors	8
trapped	8
trying	8
village	8
worldviews	8
already	7
around	7
bhaktapur	7
crews	7
grieve	7
massive	7
since	7
survivor	7
aftershocks	6
amir	6
countys	6
efforts	6
emergency	6
fairfax	6
