name	freq
iran	47
iranian	25
says	20
nuclear	19
rezaian	18
irans	17
deal	16
syria	16
jason	15
post	15
convicted	13
reporter	13
charges	12
washington	12
powers	10
world	10
agency	8
americans	8
crisis	8
fighters	8
said	8
taylor	8
tehran	8
approves	7
council	7
countrys	7
cover	7
final	7
step	7
ambassador	6
canadian	6
central	6
cooperation	6
espionage	6
hid	6
hostage	6
hundreds	6
ken	6
missile	6
official	6
top	6
wednesday	6
will	6
activists	5
detained	5
freed	5
missiles	5
offensive	5
parliament	5
part	5
