name	freq
thailand	11
says	5
activists	4
army	4
chinese	4
corruption	4
country	4
edition	4
end	4
international	4
park	4
print	4
times	4
asian	3
senior	3
southeast	3
two	3
agency	2
asean	2
case	2
cases	2
cease	2
cleared	2
connection	2
cost	2
criticized	2
deporting	2
diplomat	2
distributing	2
ethiopian	2
featuring	2
financing	2
giant	2
groups	2
internal	2
investigation	2
involved	2
kings	2
know	2
maid	2
military	2
new	2
officers	2
operating	2
printing	2
prodemocracy	2
property	2
public	2
refugee	2
refugees	2
