id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
AFG	0.600530054714466	1	1	1	0.00108916362089322	1	1	1.34517023078387e-06	0.0867502723177733	1	1	1	0.00735093734403752	1	8.18666288750368e-07	0.0100965337012882	0.37705676273921	1	0.66727344420482	0.00659781897007426	1	1	0.202027622821951	1	1	0.107420073391574	0.0237446763369587	8.78992451620685e-05	0.639990080171057	0.384801730820597	2.54245258847798e-06	0.284434490367105	1	0.907050893055213	0.985941880355298	1	1	0.999828541939217	0.999998130841919	5.38064230571298e-34	0.566807015784351	0.941702640778798	0.999990020910023	0.15071374919801	0.93357668107372	0.805950826106022	0.999967166428137	0.999995812089182	0.182642045144178	6.98215143951004e-07	0.217325498076593	2.81950771640208e-14	0.641901633270347
AGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ALB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.523140771942345	1	1	1	1	1	0.00197902585679611	1	0.0660558621960938	1	1	1	1	1
ARG	1	1	1	1	8.64226037691409e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0609550066521452	1	1	0.00237982112671325	0.000708088133983312	0.480102912020477	1	0.0258747251510952	0.146957705572763	1	0.484529137863751	0.0502701669353147	1	1
ARM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.13007603757768e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00423503965375601	1	1	1	0.733486150413917	0.769467246123601	0.389891482933975	0.375182870099191	0.278408884235008	0.00162025943165208	1	0.253022762472589	0.178757246228976	0.45502499511821	0.0494952530789554	0.0742498233175327	1	1	1
AUT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.03086528911452e-08	3.03579273502885e-08	7.51375530762379e-07	0.0187979495272646	1	1	1	1	1	5.86303886745817e-24	1	1	0.986006180609289	1	1	0.00139091104460057	1	8.6761197955292e-05	0.000214816199683006	1	0.0921400788980242	1	1	1	1	1	1	1
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.97960718797686e-11	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.10609510870934e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.32812016478214e-15	5.13354086894683e-05	1	1	1	1.43557927871237e-11	0.00424230512891106	0.345993539162087	1
BEL	1	1	2.85613812581105e-32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00661301651972952	0.00656005159607217	1	1	1	1	1.11024368832103e-05	4.17338016082629e-08	1	1	1	1	1	1	1	1	1	1	5.64920327671114e-05	7.16220601411822e-54	8.25706982134842e-20	0.99999996037719	1	0.999999999351268	0.991011949688198	8.13218003129456e-11
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000103839622449461	2.37156926033112e-06	0.99760626177041	1	1	1	1	1	1	1	9.60077482738466e-09	0.00658007341266637	1	1	1	1
BGD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.97061123167078e-08	1	1	0.0618712039808174	0.138742183337922	1	1	9.04029006340853e-05	0.107452655651696	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.523140771942345	1	1	1	1	1	1	1	1	1	1	1	1	1.81711508479347e-16
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.88818496148285e-08	0.892341364808206	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00108289794088819	1	1	1	1	1	1
BLR	1	1	1	1	1	1	0.00198473953853738	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.11169370198263e-11	0.143020335576144	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.45861708969723e-08	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000328046422032696	1	1	1	1	0.00106945399949615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0593287601647154	0.133404822750446	1	0.37855553584245	0.0265954273006056	4.6741467030755e-05	0.34189105950229	1	0.502608471263886	0.00301917091400048	1	0.00145639737969954	0.775602545988687	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.33284330495328e-08	1	1	1	1	1	1	1	8.26171773137404e-09	0.201507598698295	1	0.135151010665693	1	0.0135141796449525
