name	freq
amnesty	12
executions	12
hamas	12
international	12
torture	12
article	9
full	9
israel	9
group	8
jerusalem	8
last	7
summary	7
carry	6
cover	6
extrajudicial	6
guilty	6
human	6
impunityread	6
rights	6
summers	6
war	6
wednesday	6
islamist	5
militant	5
palestinian	5
abduct	4
gaza	4
strip	4
charged	3
controls	3
organization	3
used	3
using	3
abductions	2
agreed	2
allowed	2
association	2
bank	2
bit	2
body	2
claim	2
compromise	2
condemned	2
diplomacy	2
drama	2
football	2
friday	2
highwire	2
instead	2
jewish	2
