name	freq
philippine	13
marcos	10
philippines	10
first	9
amid	6
decade	6
fighter	6
government	6
jets	6
jewelry	6
military	6
feud	5
former	5
imelda	5
lady	5
ahead	4
appraised	4
countrys	4
missing	4
paintings	4
possible	4
said	4
suspected	4
tips	4
website	4
aircraft	3
auction	3
china	3
collection	3
combat	3
delivery	3
forces	3
gets	3
koreanmade	3
officials	3
owned	3
sea	3
seized	3
southern	3
strengthens	3
supersonic	3
territorial	3
three	3
two	3
ago	2
appraising	2
art	2
crowdsource	2
dazzling	2
decades	2
