name	freq
kabul	17
afghan	14
airport	11
american	11
article	10
full	10
base	9
contractors	9
killed	9
national	9
military	8
shooting	8
three	7
americans	6
civilian	6
police	6
responsibility	6
said	6
taliban	6
kabuls	5
thursday	5
afghans	4
attached	4
attack	4
charlie	4
greater	4
hebdo	4
incident	4
international	4
officials	4
planned	4
poll	4
protesters	4
role	4
according	3
attacker	3
claimed	3
claims	3
forces	3
fourth	3
friday	3
infiltrated	3
ranks	3
read	3
saying	3
security	3
wounded	3
believe	2
clash	2
clashed	2
