name	freq
new	10
zealand	10
resolution	8
china	6
dollar	6
draft	5
friday	4
muted	4
peace	4
renewed	4
world	4
abolished	3
aimed	3
change	3
child	3
dairy	3
expectations	3
exports	3
fed	3
gets	3
hike	3
increased	3
israel	3
israelipalestinian	3
jumped	3
markets	3
onechild	3
palestinians	3
policy	3
prospects	3
rate	3
says	3
stock	3
stocks	3
year	3
asia	2
asian	2
circulates	2
destructive	2
enough	2
first	2
forward	2
games	2
global	2
indigenous	2
international	2
israelpalestinian	2
israelpalestinians	2
jumps	2
longstalled	2
