name	freq
nepal	38
earthquake	31
katmandu	13
rubble	13
nepals	10
quake	10
relief	10
residents	9
toll	9
aid	8
death	7
efforts	7
survivors	7
days	6
desperate	6
government	6
homes	6
rescue	6
thousands	6
boy	5
collapsed	5
many	5
one	5
teenager	5
trapped	5
aftershocks	4
answers	4
barry	4
concrete	4
connect	4
countryside	4
cry	4
even	4
everest	4
facebook	4
find	4
five	4
flattened	4
found	4
groups	4
held	4
help	4
international	4
metal	4
motorcycle	4
mount	4
poised	4
questions	4
rescued	4
search	4
