name	freq
debt	8
greece	7
athens	5
eurozone	4
finance	4
greek	4
one	4
ruins	4
greeces	3
international	3
ministers	3
talks	3
action	2
advance	2
ancient	2
artifacts	2
british	2
central	2
chief	2
city	2
clear	2
collection	2
countrys	2
creditors	2
crossroad	2
cultures	2
deal	2
debacle	2
diplomacy	2
elgin	2
expected	2
grand	2
isis	2
islamic	2
lawyers	2
legal	2
london	2
longdisputed	2
longrunning	2
marbles	2
meet	2
minister	2
museum	2
opted	2
palmyra	2
persian	2
reach	2
recommended	2
resolution	2
roman	2
