name	freq
israeli	14
bank	7
palestinian	7
west	7
netanyahu	6
report	6
gaza	5
part	5
boycott	4
comments	4
companies	4
distorted	4
list	4
misunderstood	4
movement	4
remarks	4
richard	4
said	4
settlements	4
stéphane	4
apologize	3
ceo	3
executive	3
groups	3
hamas	3
international	3
israel	3
meets	3
nations	3
occupied	3
orange	3
united	3
war	3
ahead	2
among	2
armies	2
attacks	2
ban	2
became	2
billion	2
border	2
briefing	2
children	2
conflicts	2
corporation	2
decade	2
economies	2
egypt	2
emerged	2
foes	2
