name	freq
iran	12
deal	11
israel	10
netanyahu	9
prime	7
israeli	6
nuclear	6
group	5
minister	5
benjamin	4
death	4
palestinian	4
international	3
long	3
security	3
shooting	3
video	3
accord	2
accounts	2
affairs	2
agreement	2
ally	2
american	2
analysis	2
bitter	2
bolster	2
btselem	2
called	2
contradicted	2
countrys	2
critics	2
culmination	2
defeat	2
defenses	2
even	2
first	2
gives	2
happened	2
help	2
historic	2
home	2
human	2
initial	2
leaders	2
leaves	2
likely	2
military	2
ministers	2
missfelder	2
mistake	2
