name	freq
palestinian	18
court	14
gaza	10
officials	10
palestinians	9
criminal	8
international	8
israeli	8
war	8
join	7
authority	6
egyptian	6
move	6
bank	5
crimes	5
west	5
american	4
bring	4
consular	4
last	4
member	4
papers	4
resolution	4
settlers	4
state	4
stones	4
summer	4
abbas	3
case	3
council	3
defying	3
even	3
face	3
failed	3
guarantee	3
harsh	3
hurdles	3
investigate	3
mahmoud	3
many	3
organizations	3
president	3
said	3
sanctions	3
signed	3
teenager	3
visit	3
warnings	3
wouldnt	3
adoption	2
