name	freq
nuclear	20
iran	16
talks	12
kerry	9
irans	8
deal	7
said	7
letter	6
limiting	6
program	6
switzerland	6
agreement	5
iranian	5
officials	5
secretary	5
state	5
iranians	4
john	4
obama	4
video	4
accord	3
american	3
amid	3
ask	3
called	3
concerns	3
deadline	3
disputed	3
foreign	3
framework	3
governments	3
initial	3
issues	3
minister	3
move	3
political	3
raised	3
reached	3
republicans	3
says	3
stance	3
will	3
americans	2
appeals	2
assessment	2
assessments	2
break	2
cautious	2
contrasting	2
covert	2
