name	freq
greece	35
greek	32
bailout	23
debt	22
deal	19
new	15
eurozone	13
package	13
crisis	12
finance	10
minister	10
back	9
greeces	9
leaders	9
austerity	8
creditors	8
euro	8
european	8
germany	8
measures	8
said	8
greeks	7
nations	7
negotiations	7
relief	7
tsipras	7
among	6
demands	6
german	6
lawmakers	6
line	6
ministers	6
start	6
agreement	5
alexis	5
analysis	5
banks	5
better	5
countrys	5
international	5
last	5
might	5
monday	5
mood	5
political	5
required	5
schäuble	5
steps	5
talks	5
wolfgang	5
