name	freq
israeli	10
crimes	9
court	8
palestinian	8
war	8
palestinians	7
international	6
gaza	5
hague	5
israel	5
report	5
said	5
criminal	4
evidence	4
forces	4
bank	3
west	3
accusations	2
across	2
actions	2
also	2
attack	2
board	2
businesses	2
called	2
charges	2
checkpoint	2
chorus	2
cited	2
civilians	2
clear	2
finds	2
fire	2
fired	2
gunman	2
impunity	2
indiscriminate	2
inherently	2
israels	2
jordan	2
killed	2
militants	2
military	2
nature	2
occurred	2
officials	2
opening	2
planning	2
prevails	2
regarding	2
