name	freq
germany	9
europe	8
attacks	6
detained	5
accused	4
authorities	4
broad	4
either	4
front	4
groups	4
moved	4
plotting	4
police	4
seeking	4
supporting	4
suspects	4
terrorism	4
belgium	3
berlin	3
brussels	3
dresden	3
last	3
potential	3
rally	3
terror	3
terrorist	3
across	2
angela	2
antiimmigration	2
arrest	2
arrests	2
beijing	2
called	2
chancellor	2
citizens	2
clear	2
counterdemonstrations	2
dozen	2
france	2
françois	2
germanys	2
hollande	2
immediately	2
inclusiveness	2
investigation	2
leader	2
linked	2
merkel	2
moves	2
paris	2
