name	freq
israeli	17
bank	7
palestinian	7
part	7
west	7
israel	6
jerusalem	6
netanyahu	6
report	6
united	5
boycott	4
comments	4
companies	4
distorted	4
israels	4
jews	4
list	4
military	4
misunderstood	4
movement	4
remarks	4
richard	4
said	4
settlements	4
stéphane	4
apologize	3
backs	3
ceo	3
court	3
executive	3
gaza	3
groups	3
hamas	3
international	3
meets	3
nations	3
occupied	3
orange	3
supreme	3
war	3
ahead	2
american	2
armies	2
arsenal	2
assure	2
attacks	2
attempt	2
ban	2
billion	2
briefing	2
