name	freq
company	14
fake	12
axact	11
pakistan	8
pakistani	8
bin	6
diploma	5
websites	5
arshad	4
degrees	4
evidence	4
interior	4
ladens	4
millions	4
minister	4
new	4
times	4
week	4
york	4
academic	3
diplomas	3
last	3
made	3
osama	3
selling	3
articles	2
axacts	2
books	2
bookshelf	2
british	2
comedian	2
conducted	2
counterterrorism	2
critics	2
declassified	2
efforts	2
enemy	2
excerpts	2
fixation	2
following	2
found	2
hide	2
humza	2
hundreds	2
inquiry	2
investigation	2
jihadists	2
know	2
laden	2
leaders	2
