"name"	"freq"
"video"	10
"happy"	9
"iran"	6
"irans"	6
"tehran"	6
"arrested"	4
"bail"	4
"iranian"	4
"released"	4
"six"	4
"american"	3
"broader"	3
"clash"	3
"conservatives"	3
"episode"	3
"faction"	3
"iranians"	3
"president"	3
"reflect"	3
"religious"	3
"represented"	3
"youths"	3
