name	freq
genocide	16
armenians	11
armenian	8
european	7
turkish	6
minister	5
pope	5
recognize	5
francis	4
parliament	4
turkey	4
killings	3
affairs	2
aggravate	2
ago	2
answers	2
argentina	2
argentines	2
arguments	2
brainwashed	2
define	2
description	2
elevated	2
government	2
happened	2
historical	2
horror	2
identity	2
insults	2
just	2
killing	2
large	2
let	2
likely	2
mass	2
midst	2
must	2
open	2
opinion	2
popes	2
powerful	2
questions	2
remarks	2
resolution	2
rich	2
shouldnt	2
source	2
stung	2
suggested	2
sum	2
