name	freq
iran	82
deal	62
nuclear	52
agreement	20
will	17
negotiators	11
obama	10
rezaian	10
years	9
american	8
ayatollah	8
hearing	8
khamenei	8
president	8
states	8
support	8
united	8
accord	7
international	7
irans	7
israel	7
netanyahu	7
new	7
next	7
sanctions	7
iranian	6
leader	6
limits	6
long	6
oil	6
prime	6
supreme	6
analysis	5
away	5
countrys	5
jason	5
minister	5
news	5
post	5
production	5
say	5
tehran	5
washington	5
backing	4
capability	4
case	4
congress	4
correspondent	4
experts	4
financial	4
