name	freq
attack	20
university	19
kenya	17
killed	15
said	14
shabab	14
dormitories	10
gunmen	10
least	10
people	10
way	10
forced	9
attackers	6
deadly	6
scores	6
student	6
kenyan	5
militants	5
mount	5
say	5
students	5
wounded	5
identify	4
kills	4
news	4
officials	4
relatives	4
reports	4
authorities	3
campus	3
claimed	3
guards	3
hostages	3
injured	3
nearly	3
nonmuslims	3
police	3
responsibility	3
somali	3
almost	2
armed	2
belonging	2
center	2
clashed	2
college	2
country	2
died	2
disaster	2
dozens	2
exposed	2
