name	freq
germany	11
crash	6
students	5
germanwings	4
merkel	4
obama	4
alps	3
among	3
angela	3
french	3
german	3
haltern	3
high	3
home	3
prosecutor	3
said	3
school	3
see	3
victims	3
allegations	2
art	2
berlin	2
bond	2
bush	2
candidacy	2
capital	2
chancellor	2
claims	2
close	2
complicated	2
concrete	2
contributor	2
deal	2
declare	2
drops	2
eavesdropping	2
ended	2
enjoys	2
evidence	2
expected	2
express	2
federal	2
first	2
florida	2
former	2
governor	2
inquiry	2
intelligence	2
investigation	2
jeb	2
