name	freq
rome	13
italian	12
migrant	10
said	9
italy	7
minister	7
local	6
renzis	6
elections	5
france	5
germany	5
matteo	5
migrants	5
monday	5
prime	5
renzi	5
setback	5
aid	4
boats	4
concerns	4
due	4
european	4
italys	4
mediterranean	4
plan	4
russia	4
saturday	4
sunday	4
vote	4
antiestablishment	3
candidates	3
centreleft	3
coastguard	3
commission	3
corruption	3
efforts	3
international	3
moscow	3
officials	3
party	3
pope	3
president	3
rescue	3
thousands	3
account	2
africa	2
already	2
asking	2
asylumseekers	2
backed	2
