name	freq
syrian	19
army	10
said	10
city	9
state	8
amman	6
border	6
jordan	6
major	6
hasaka	5
islamic	5
lebanese	4
monday	4
aid	3
assault	3
hezbollah	3
insurgents	3
minister	3
northeastern	3
rebelheld	3
television	3
agency	2
aleppo	2
capture	2
cash	2
district	2
extending	2
fence	2
fighters	2
food	2
fortified	2
groups	2
international	2
islamist	2
israel	2
launch	2
located	2
main	2
militants	2
militia	2
monitor	2
month	2
moscow	2
offensive	2
quarter	2
recaptured	2
refugees	2
residential	2
russia	2
says	2
