name	freq
state	83
syria	71
islamic	63
syrian	63
said	53
raid	24
president	23
killed	21
washington	21
army	19
beirut	19
group	19
saturday	18
senior	17
militants	16
says	16
strikes	16
air	15
forces	15
house	15
states	14
thursday	14
wednesday	14
white	14
leader	13
hezbollah	12
kerry	12
ukraine	12
near	11
obama	11
operations	11
allies	10
eastern	10
iraq	10
military	10
official	10
special	10
united	10
ancient	9
city	9
groups	9
putin	9
reported	9
world	9
border	8
gulf	8
heritage	8
russia	8
sochi	8
turkish	8
