name	freq
president	9
venezuela	9
two	8
maduro	7
nicolas	7
relatives	7
venezuelan	7
drug	6
states	6
united	6
haiti	5
ties	5
venezuelas	5
caracas	4
cocaine	4
imperialist	4
indicted	4
thursday	4
international	3
maduros	3
oas	3
rights	3
smuggling	3
according	2
arrest	2
arresting	2
arrests	2
attacks	2
caribbean	2
cast	2
charges	2
close	2
court	2
drugs	2
elections	2
energy	2
enforcement	2
enough	2
exercises	2
face	2
flew	2
following	2
geneva	2
kremlin	2
law	2
nabbed	2
new	2
oil	2
papers	2
portauprince	2
