name	freq
macedonia	12
macedonian	12
skopje	12
minister	11
political	9
embattled	8
macedonias	8
prime	7
wiretap	7
scandal	6
damaging	5
government	5
gruevski	5
nikola	5
albanian	4
ethnic	4
interior	4
police	4
protesters	4
sunday	4
thousands	4
tuesday	4
weekend	4
building	3
chief	3
concession	3
crisis	3
intelligence	3
leader	3
leaders	3
monday	3
opposition	3
republic	3
save	3
talks	3
tensions	3
two	3
west	3
western	3
ahead	2
allies	2
antigovernment	2
antiterrorist	2
avoid	2
bloodshed	2
brews	2
cobblestones	2
color	2
commitment	2
conservative	2
