name	freq
turkish	44
police	28
said	26
istanbul	23
syria	21
turkey	17
tuesday	15
station	14
suicide	13
ankara	12
female	12
group	12
berlin	10
bomber	10
historic	10
istanbuls	10
paris	10
trial	10
media	9
one	9
district	8
officer	8
opposition	8
sultanahmet	8
syrian	8
another	7
attacks	7
dutch	7
foreign	7
nuclear	7
security	7
suspected	7
two	7
yearold	7
attack	6
immunize	6
khamenei	6
monday	6
president	6
sanctions	6
terror	6
davutoglu	5
days	5
erdogan	5
flights	5
four	5
french	5
german	5
international	5
libya	5
