name	freq
israeli	41
israel	24
said	24
netanyahu	18
palestinian	18
minister	17
jerusalem	16
paris	14
hezbollah	13
turkish	13
crimes	12
attack	11
benjamin	11
icc	11
possible	11
prime	11
syria	11
attacks	10
court	10
inquiry	10
territories	10
war	9
criminal	8
davutoglu	8
foreign	8
international	8
israels	8
muslim	8
strike	8
sunday	8
friday	7
military	7
says	7
state	7
ahmet	6
counterpart	6
groups	6
helicopter	6
islamist	6
israelis	6
istanbul	6
jewish	6
killed	6
palestinians	6
provocations	6
saying	6
world	6
beirut	5
charges	5
europe	5
