name	freq
israel	42
gaza	31
jerusalem	16
palestinian	16
said	15
group	14
israeli	14
rocket	14
minister	13
israels	11
state	11
rockets	10
strip	9
fired	8
militant	8
military	7
netanyahu	7
prime	7
aircraft	6
benjamin	6
deal	6
islamic	6
struck	6
three	6
thursday	6
accused	5
attacks	5
international	5
nations	5
obama	5
responsibility	5
sunday	5
united	5
action	4
air	4
border	4
casualties	4
claims	4
credibility	4
cyprus	4
fire	4
foreign	4
hamas	4
ignoring	4
jewish	4
last	4
nuclear	4
radical	4
raids	4
row	4
