name	freq
korea	36
south	33
north	19
seoul	16
korean	10
ambassador	8
japan	8
missiles	8
attack	7
said	7
decades	6
koreas	6
attendant	5
china	5
flight	5
foreign	5
military	5
seven	5
surfaceair	5
air	4
discuss	4
envoy	4
kim	4
lippert	4
meet	4
nut	4
rage	4
summit	4
abducted	3
abductions	3
clarify	3
darusman	3
despite	3
expert	3
face	3
fate	3
geneva	3
human	3
international	3
investigator	3
knife	3
knifewielding	3
koreans	3
mainly	3
marzuki	3
monday	3
nationalist	3
nationals	3
nations	3
recommended	3
