id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
AFG	1	0.918433166083767	0.673802567641436	1	1	1	0.90262088560436	0.0493140265169313	0.535166653373249	0.976790602065518	0.960626386429159	0.268256350789164	0.0600634220100106	0.999460050061219	0.324020974350293	0.970973437023213	0.183796993865607	0.0974645852573598	0.912861939083106	0.0381445559575735	1	0.875839051021793	0.908303786759561	0.764378838436891	0.814021219948507	0.295328370544973	0.000980867874762254	0.00184924041539047	0.724323281896811	0.784650601081598	8.63600273503971e-05	8.47256236636906e-09	0.0354419770698867	0.0360517990395905	0.0308234110438105	0.967734371129197	0.946868572446132	0.966634448534156	0.367519015982389	1.76794845926918e-32	2.29438067457933e-07	0.00118820112858675	0.919602916144684	0.32060999164829	0.987369020011594	0.821638745678072	0.999999889808957	0.999814600192474	0.986766389414166	0.0125002047387362	0.98059170419505	0.000228619430148226	0.180283814588087
AGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ALB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.54006957673981e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARE	1	1	1	1	1	1	0.00352995528222763	1	0.00366380655444875	1	1	1	0.145606050479561	1	1	1	1	1	0.0888908590264838	1	1	0.0130263501027499	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00820004572919358	1	1	1	0.00165160311655135	1	1	0.0451540910431048	1	1	1	1	1
ARG	1	1	1	5.62720224966065e-07	1	1.53213698615036e-07	5.29328584029413e-05	0.0503549014453873	3.85083870747873e-07	0.16383220187896	0.000447590881463895	1	1	1	1	1	0.11389741756607	1	1	1	1	1	1	1	0.0538547615327675	1	1	1	1	1	1	0.0305525593034354	1.41697928656454e-05	1	1	1	1	1	0.000186939829841527	1	1	0.067963021586083	0.0685032285445746	5.05611174724462e-07	1	1	0.181427037019851	3.38550529614728e-07	1	0.218136300099378	1	1	1
ARM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.97699551537087e-08	2.49703155976597e-07	5.40679118740602e-16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUS	1	0.997457224668049	0.99917439433741	0.103338732739249	0.626840775661486	0.602547165932905	0.245926043699226	0.565407285002607	0.481725271534441	0.148121359401578	0.239650078214926	0.729357222200503	0.999706663599438	0.99998385032026	0.91403705240283	0.960017033895615	0.303564986810552	0.389108487454821	0.753504760817092	0.999807413146788	0.965502218673138	0.0921067184014929	0.779458583223213	0.66601291993831	0.937151198477621	0.995637763112768	0.950829083235913	1	0.845766920977432	0.69662070078363	0.125184421060283	0.610387415651446	1	0.847482930496231	0.644325222555039	0.969374089758647	0.728565068869873	1.25275162068465e-06	0.988378263165465	0.711039889312702	0.859253426430133	0.864974419230681	0.94679422640163	0.879254226998155	0.951731572909497	0.84779241784654	0.754741764581378	0.0114104990557695	0.225791634333235	0.126147607686271	0.0400292871233115	0.0286472948459635	1
AUT	1	1	1	1	1	1	1	0.909189324487429	0.493874774542515	0.764569920483232	0.831462097976004	1	1	1	1	0.632754283455213	0.420351706790412	1	1	0.475800128649629	1	0.0902601439671757	1	5.08006063872563e-05	0.157903853002443	7.28849227944699e-13	5.55906494725122e-36	2.11053678244964e-42	4.72013822634603e-18	0.853090211179617	1	1	1	0.374380157264385	1.16369443452477e-15	4.17835803424524e-20	2.30129635610602e-05	0.0013020051017192	0.977754071833814	1	0.999495560497484	0.999400651855427	0.912256953449792	0.000128448287268788	0.999715567838926	0.84324286444658	0.999999935254689	0.999891461721909	0.999760474828238	0.999990533366835	0.982968602265329	1	1
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.17818942711771e-18	2.62838168624583e-34	2.84234840860905e-30	8.3750421852802e-45	1.84099474667036e-14	0.00893265247504829	0.490447063130906	1	1	0.136901467468013	0.119462737691335	0.713296548106103	1	0.000173074239189828	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.021561881492085	1	1	1	4.29741908111891e-06	0.0189144585805063	1	1
BEL	1	1	0.0166289918401613	0.00737677310637741	0.0589140440513823	0.186147712819598	0.150603114869865	0.014038235343637	0.912229371885516	0.305276615416513	0.29987457693477	1.21897188108124e-08	0.999168283943254	0.999590479793038	0.999799252691562	0.869465684927478	0.425258095870043	1	0.568483120112224	0.917545314024021	0.866774388368066	0.999197719610057	0.610947168119976	0.987351425897907	0.428135846864044	1.40102767470462e-07	1	0.798039504275619	0.99537265400815	0.717099589957228	0.998569931116831	1	1	0.768995618972547	0.846816999837412	0.549929627214954	0.284814774860467	0.37343027956507	0.00167647996731563	1	0.000612535323110815	0.241753693854625	0.360454588432363	0.589023689323926	0.987422093531611	0.0297150617962468	8.22624337713234e-35	3.63061141139269e-16	0.00891394849352028	0.948253078681627	0.000364319507454891	0.595502025093708	0.0248675947782495
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	0.274273942641795	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.59057680812105e-30	6.10785019154659e-30	0.0113514565998465	1	1	1	1	1	1	1	1	0.0437773982191706	1	1	1	1
BGD	1	1	1	1	1	1	1	0.0321302563541239	6.24263972503937e-07	0.00929835199367853	2.439416560538e-05	1	1	1	1	0.114016622101129	1	1	0.145947992032367	1.44556886485953e-08	0.00170693096690218	2.010265749316e-08	0.134562765572205	1	1	1	1	1	1	1	1	1	1	1	0.248579252309041	1	0.194627610518358	1	1	0.0283143578261601	1	1	1	1	1	0.130577841172862	0.0813486920253261	0.01410926237204	1	1	1	0.0143683105407424	1
BGR	1	1	2.74275977956836e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.97420128306675e-06	1	5.25140289098597e-06	1	1	1	1	1	1	1	1	1	1	1	0.000346158729250964	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000786508328631999	1	1	1	1	1	9.50781001844443e-05	1	1	1	1	1	1	1	1	1	1	1	1	0.00667596667906562	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	0.0029477388774364	1	1	1	1	1	1	1	1	1	1	1	0.00013571477960899	1	0.000451170894996977	1	5.0207618762297e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	3.64759128935525e-06	0.0240035210867104	1.25815242850543e-59	0.0201388917757074	1	0.30455689015277	1	0.778704240535379	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.97162951609242e-06	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.01439098196209e-18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	0.883935782677629	1	1	1	1	1	1	0.703670534388267	0.0761257675232297	0.170739168949448	0.74715988806833	0.0641234520013635	0.328863328605519	0.238354370009426	1	0.121127510990626	1	1	1	1	1	1	0.00169228364533064	0.34221437312207	1	1	0.153482509760064	0.0736801802400183	1	0.0134158064067798	0.102864992691407	0.00331715609799397	0.0188339587077295	1	1	1	1	1	0.0375499617225001	1	0.257069726973974	1	3.6948267575908e-07	0.00740238141178612	1	0.448853632096182	0.000125043694753452	0.00348051834640151	0.0368504715144815	1	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.198932586059716	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	0.00284051307505522	0.00670669741127458	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000369661433934697	0.00204036563703079	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.97411596279375e-07	1	1	1	1	1	1	1	0.000167577109894877	1	0.0171989794903032	0.0190646114873432	0.000555249168165027	1
