name	freq
bangkok	165
thai	93
bomb	82
blast	69
police	58
people	57
said	54
shrine	54
killed	53
bombing	37
aug	34
suspect	34
authorities	29
attack	26
erawan	23
thailand	23
cctv	22
today	20
footage	19
seen	18
capital	17
foreigners	17
least	17
man	17
one	15
monday	14
two	14
among	13
chief	13
government	13
including	13
near	13
deadly	12
international	12
media	12
thailands	12
bomber	11
looking	11
suspected	11
suspects	11
economy	10
foreign	10
tourists	10
tuesday	10
victims	10
behind	9
injured	9
prime	9
reward	9
say	9
