name	freq
afghan	59
kunduz	49
hospital	48
strike	39
afghanistan	31
air	31
said	29
kabul	24
msf	19
independent	17
washington	17
deadly	16
forces	16
capital	15
attack	14
taliban	14
city	13
international	13
suicide	13
doctors	12
frontieres	12
medecins	12
sans	12
without	12
bombing	11
borders	10
foreign	10
hit	10
obama	10
president	10
war	10
group	9
commission	8
general	8
made	8
mistake	8
tuesday	8
wednesday	8
within	8
aid	7
bomber	7
chain	7
command	7
commander	7
investigate	7
killed	7
medical	7
monday	7
american	6
barack	6
