name	freq
congo	17
democratic	8
republic	8
kinshasa	7
said	7
kabila	6
joseph	5
president	5
rebels	5
rwandan	5
support	5
boat	4
campaign	4
election	4
international	4
official	4
presidential	4
set	4
fire	3
missing	3
people	3
river	3
abuses	2
affairs	2
caught	2
collision	2
commission	2
criticized	2
date	2
deadline	2
dozens	2
envoy	2
generals	2
hutu	2
interference	2
last	2
local	2
meet	2
military	2
monday	2
month	2
nations	2
opposition	2
peacekeepers	2
protests	2
remove	2
seven	2
two	2
united	2
will	2
