name	freq
bosnia	8
bosnian	8
defender	8
muslim	8
oric	7
srebrenica	7
swiss	7
wartime	7
switzerland	6
war	6
serb	5
court	4
naser	4
bosnias	3
crimes	3
friday	3
hungary	3
said	3
serbia	3
serbian	3
zurich	3
capacity	2
compensation	2
deception	2
ever	2
exguerrillas	2
extradite	2
extradited	2
extradites	2
extradition	2
first	2
forces	2
greatest	2
hand	2
kosovo	2
lawmakers	2
leader	2
massacre	2
minister	2
problems	2
rape	2
request	2
sarajevo	2
separatist	2
serious	2
special	2
srebrenicas	2
thursday	2
try	2
victim	2
