name	freq
cuba	21
havana	10
talks	9
colombian	8
obama	8
said	6
summit	6
time	6
will	6
monday	5
panama	5
peace	5
april	4
cuban	4
days	4
delegation	4
diplomatic	4
embargo	4
embassy	4
first	4
hopes	4
official	4
president	4
relations	4
states	4
take	4
united	4
washington	4
barack	3
colombia	3
european	3
five	3
generals	3
government	3
rebel	3
thursday	3
ties	3
trade	3
agricultural	2
agriculture	2
also	2
battlefield	2
began	2
broadcaster	2
business	2
castro	2
cautioned	2
chinaflagged	2
congress	2
decade	2
