name	freq
talks	55
vienna	55
syria	53
friday	37
said	28
foreign	27
iran	27
minister	20
syrian	20
will	18
war	17
attend	14
international	14
opposition	14
syrias	14
peace	13
political	12
russia	12
saudi	12
state	11
wednesday	11
conflict	10
first	10
forces	10
arabia	9
crisis	8
meeting	8
says	8
solution	8
special	8
bashar	7
invited	7
iranian	7
next	7
president	7
saying	7
transition	7
united	7
week	7
austria	6
beirut	6
civil	6
damascus	6
ministry	6
multilateral	6
official	6
participation	6
states	6
thursday	6
aimed	5
