name	freq
argentine	14
prosecutor	11
aires	9
buenos	9
president	9
fernandez	7
cover	6
dead	6
government	6
said	6
bombing	5
cristina	5
argentinas	4
case	4
death	4
last	4
officials	4
prosecutors	4
tried	4
argentina	3
dna	3
found	3
investigation	3
involvement	3
irans	3
month	3
new	3
one	3
says	3
accusations	2
allegations	2
alleged	2
attempt	2
charges	2
criminal	2
days	2
evidence	2
experts	2
exploration	2
forensic	2
former	2
gas	2
guantanamo	2
home	2
inmate	2
investigate	2
mexico	2
natural	2
official	2
part	2
