name	freq
prize	17
nobel	16
work	10
won	9
alexievich	6
literature	6
medicine	6
stockholm	6
sweden	6
oct	5
today	5
wins	5
day	4
diseases	4
kajita	4
malaysian	4
mcdonald	4
parasitic	4
physics	4
scientists	4
sixhour	4
svetlana	4
three	4
union	4
belarussian	3
campbell	3
employers	3
irishborn	3
japan	3
life	3
nato	3
soviet	3
swedish	3
william	3
arthur	2
asylum	2
author	2
beating	2
called	2
china	2
courage	2
development	2
discoveries	2
discovering	2
drugs	2
elephantiasis	2
favor	2
favour	2
first	2
friday	2
