name	freq
china	109
chinas	43
said	43
beijing	33
chinese	30
washington	30
sea	27
states	23
united	23
officials	22
talks	20
military	19
south	19
cyber	17
philippines	17
will	16
tuesday	15
government	13
japan	13
official	13
says	13
two	13
graft	12
japanese	12
security	12
state	12
thursday	12
annual	11
billion	11
disputed	11
top	11
agency	10
asian	10
wednesday	10
chief	9
investment	9
new	9
philippine	9
xinjiang	9
communist	8
deputy	8
region	8
suspect	8
work	8
bank	7
city	7
concerns	7
corruption	7
countries	7
intelligence	7
