name	freq
nepal	143
earthquake	95
kathmandu	82
quake	67
people	44
said	38
nepals	37
toll	36
days	33
aid	30
death	29
devastating	29
killed	26
relief	25
rubble	25
thousands	25
survivors	22
rescue	21
still	19
food	18
help	17
nepalese	17
pulled	17
aftershocks	16
nepalis	16
monday	15
bodies	14
boy	14
dead	14
government	14
massive	14
missing	14
nepali	14
remote	14
stranded	14
supplies	14
two	14
capital	13
five	13
new	13
response	13
disaster	12
foreign	12
international	12
last	12
left	12
officials	12
one	12
avalanche	11
home	11
