name	freq
brazil	8
president	6
brazilian	5
government	5
opposition	5
rousseff	5
accounts	4
barred	4
brasilia	4
leader	4
team	4
brazils	3
congress	3
dilma	3
impeach	3
impeachment	3
new	3
speaker	3
allegedly	2
case	2
chief	2
court	2
december	2
dropped	2
election	2
filed	2
former	2
heading	2
indigenous	2
international	2
justice	2
lawyers	2
leftist	2
manipulating	2
mission	2
observe	2
observer	2
olympics	2
parliamentary	2
petition	2
quits	2
second	2
seeking	2
supreme	2
top	2
unpopular	2
unseat	2
venezuela	2
venezuelas	2
wednesday	2
