name	freq
spain	11
madrid	6
eight	5
citizens	4
ministry	4
prime	4
prorussian	4
rebels	4
said	4
ukraine	4
accused	3
antiausterity	3
arrested	3
arrests	3
european	3
greek	3
interior	3
leftist	3
minister	3
people	3
portugal	3
spains	3
spanish	3
alongside	2
antiathens	2
arrest	2
axis	2
back	2
conflict	2
conservative	2
conspiracy	2
fighting	2
first	2
foreign	2
four	2
friday	2
government	2
greeces	2
involved	2
joining	2
like	2
magnitude	2
podemos	2
recently	2
returned	2
statenation	2
topple	2
tsipras	2
union	2
