name	freq
said	86
united	81
states	72
washington	63
air	59
syria	52
state	49
hospital	38
kunduz	38
new	38
russian	38
strike	36
afghan	35
president	35
islamic	33
russia	32
military	31
says	25
war	25
york	25
tuesday	23
wednesday	23
obama	21
strikes	21
monday	20
trade	20
afghanistan	19
general	19
defense	18
nations	18
deal	17
north	17
turkish	17
former	16
iraq	16
saturday	16
south	16
american	15
barack	15
california	14
deadly	14
four	14
iran	14
john	14
nato	14
oct	14
turkey	14
allies	13
city	13
hit	13
