name	freq
south	33
president	21
bashir	20
sudanese	19
africa	17
albashir	16
omar	16
court	15
african	13
arrest	13
monday	13
said	13
pretoria	12
sudan	9
international	8
country	7
government	7
khartoum	7
sudans	7
united	7
criminal	6
johannesburg	6
nations	6
order	6
arrested	5
face	5
genocide	5
left	5
africas	4
application	4
bashirs	4
charges	4
courts	4
leaves	4
peacekeepers	4
reuters	4
says	4
state	4
union	4
will	4
aid	3
argue	3
calls	3
concerned	3
darfur	3
hassan	3
helicopters	3
kenya	3
lawyer	3
legal	3
