name	freq
war	24
sri	22
crimes	18
lanka	13
geneva	10
court	9
special	9
committed	8
said	8
civil	7
nations	7
justice	6
report	6
south	6
united	6
wednesday	6
forces	5
human	5
lankas	5
monday	5
prosecute	5
rights	5
africastyle	4
commission	4
government	4
including	4
international	4
judges	4
lankan	4
long	4
victims	4
alleged	3
atrocities	3
called	3
calls	3
civilians	3
conflict	3
face	3
killings	3
mass	3
new	3
perpetrators	3
setting	3
tamil	3
will	3
activists	2
africa	2
came	2
commissioner	2
confront	2
