name	freq
ambassadors	15
pakistan	10
helicopter	9
norwegian	8
islamabad	6
killing	6
norway	6
people	6
crashed	5
friday	5
philippines	5
wives	5
crash	4
diplomats	4
displaced	4
group	4
including	4
islamic	4
military	4
philippine	4
state	4
action	3
carrying	3
indonesian	3
inspect	3
kills	3
malaysian	3
million	3
projects	3
report	3
seven	3
army	2
burundi	2
catastrophe	2
council	2
court	2
day	2
development	2
egeland	2
flee	2
forced	2
geneva	2
humanitarian	2
international	2
iraqis	2
joining	2
last	2
may	2
needed	2
prime	2
