name	freq
iran	36
nuclear	22
missile	20
said	16
sanctions	14
deal	11
irans	10
russia	9
tuesday	9
dubai	8
opposition	8
says	8
test	8
united	8
council	7
security	7
tehrans	7
violated	7
will	7
chief	6
close	6
defense	6
iranian	6
president	6
election	5
friday	5
khomeini	5
nations	5
october	5
officials	5
powers	5
site	5
syrian	5
vienna	5
weapons	5
wednesday	5
alassad	4
ballistic	4
bashar	4
body	4
decided	4
end	4
enriched	4
grandson	4
implement	4
international	4
leader	4
monitors	4
political	4
program	4
