name	freq
libya	33
migrant	17
said	17
migrants	14
monday	11
christians	10
hundreds	10
italy	10
mediterranean	10
boat	9
european	9
islamic	9
state	9
libyas	8
video	8
europe	7
italian	7
people	7
rescue	7
coast	6
government	6
made	6
obama	6
says	6
beheaded	5
captain	5
catania	5
drowned	5
drowning	5
libyan	5
militants	5
mission	5
must	5
oil	5
purportedly	5
shot	5
tripoli	5
weekend	5
ababa	4
addis	4
amnesty	4
capital	4
citizens	4
crisis	4
ethiopia	4
ethiopian	4
ethiopians	4
foreign	4
international	4
killed	4
